T,id,x,y,z
888.347,0,0,0,0
890.26,0.1001,0,0.1001,0
892.173,0.2002,0,0.2002,0
894.085,0.3003,0,0.3003,0
895.998,0.4004,0,0.4004,0
897.911,0.500501,0,0.500501,0
899.824,0.600601,0,0.600601,0
901.736,0.700701,0,0.700701,0
903.649,0.800801,0,0.800801,0
905.562,0.900901,0,0.900901,0
907.48,1.001,0,1.001,0
909.919,1.1011,0,1.1011,0
912.359,1.2012,0,1.2012,0
914.798,1.3013,0,1.3013,0
917.238,1.4014,0,1.4014,0
919.677,1.5015,0,1.5015,0
922.117,1.6016,0,1.6016,0
924.557,1.7017,0,1.7017,0
926.996,1.8018,0,1.8018,0
929.436,1.9019,0,1.9019,0
931.874,2.002,0,2.002,0
934.22,2.1021,0,2.1021,0
936.567,2.2022,0,2.2022,0
938.914,2.3023,0,2.3023,0
941.261,2.4024,0,2.4024,0
943.608,2.5025,0,2.5025,0
945.954,2.6026,0,2.6026,0
948.301,2.7027,0,2.7027,0
950.648,2.8028,0,2.8028,0
952.995,2.9029,0,2.9029,0
955.341,3.003,0,3.003,0
957.673,3.1031,0,3.1031,0
960.004,3.2032,0,3.2032,0
962.336,3.3033,0,3.3033,0
964.668,3.4034,0,3.4034,0
966.999,3.5035,0,3.5035,0
969.331,3.6036,0,3.6036,0
971.662,3.7037,0,3.7037,0
973.994,3.8038,0,3.8038,0
976.326,3.9039,0,3.9039,0
978.656,4.004,0,4.004,0
980.961,4.1041,0,4.1041,0
983.266,4.2042,0,4.2042,0
985.571,4.3043,0,4.3043,0
987.877,4.4044,0,4.4044,0
990.182,4.5045,0,4.5045,0
992.487,4.6046,0,4.6046,0
994.792,4.7047,0,4.7047,0
997.097,4.8048,0,4.8048,0
999.402,4.9049,0,4.9049,0
1001.71,5.00501,0,5.00501,0
1003.98,5.10511,0,5.10511,0
1006.26,5.20521,0,5.20521,0
1008.54,5.30531,0,5.30531,0
1010.82,5.40541,0,5.40541,0
1013.1,5.50551,0,5.50551,0
1015.38,5.60561,0,5.60561,0
1017.66,5.70571,0,5.70571,0
1019.93,5.80581,0,5.80581,0
1022.21,5.90591,0,5.90591,0
1024.49,6.00601,0,6.00601,0
1026.74,6.10611,0,6.10611,0
1028.99,6.20621,0,6.20621,0
1031.24,6.30631,0,6.30631,0
1033.49,6.40641,0,6.40641,0
1035.74,6.50651,0,6.50651,0
1037.99,6.60661,0,6.60661,0
1040.24,6.70671,0,6.70671,0
1042.49,6.80681,0,6.80681,0
1044.74,6.90691,0,6.90691,0
1046.99,7.00701,0,7.00701,0
1049.21,7.10711,0,7.10711,0
1051.44,7.20721,0,7.20721,0
1053.66,7.30731,0,7.30731,0
1055.88,7.40741,0,7.40741,0
1058.1,7.50751,0,7.50751,0
1060.32,7.60761,0,7.60761,0
1062.54,7.70771,0,7.70771,0
1064.76,7.80781,0,7.80781,0
1066.98,7.90791,0,7.90791,0
1069.2,8.00801,0,8.00801,0
1071.39,8.10811,0,8.10811,0
1073.58,8.20821,0,8.20821,0
1075.77,8.30831,0,8.30831,0
1077.96,8.40841,0,8.40841,0
1080.15,8.50851,0,8.50851,0
1082.35,8.60861,0,8.60861,0
1084.54,8.70871,0,8.70871,0
1086.73,8.80881,0,8.80881,0
1088.92,8.90891,0,8.90891,0
1091.1,9.00901,0,9.00901,0
1093.26,9.10911,0,9.10911,0
1095.42,9.20921,0,9.20921,0
1097.58,9.30931,0,9.30931,0
1099.74,9.40941,0,9.40941,0
1101.9,9.50951,0,9.50951,0
1104.06,9.60961,0,9.60961,0
1106.22,9.70971,0,9.70971,0
1108.37,9.80981,0,9.80981,0
1110.53,9.90991,0,9.90991,0
1112.69,10.01,0,10.01,0
1114.81,10.1101,0,10.1101,0
1116.94,10.2102,0,10.2102,0
1119.07,10.3103,0,10.3103,0
1121.19,10.4104,0,10.4104,0
1123.32,10.5105,0,10.5105,0
1125.44,10.6106,0,10.6106,0
1127.57,10.7107,0,10.7107,0
1129.69,10.8108,0,10.8108,0
1131.82,10.9109,0,10.9109,0
1133.94,11.011,0,11.011,0
1136.03,11.1111,0,11.1111,0
1138.12,11.2112,0,11.2112,0
1140.21,11.3113,0,11.3113,0
1142.31,11.4114,0,11.4114,0
1144.4,11.5115,0,11.5115,0
1146.49,11.6116,0,11.6116,0
1148.58,11.7117,0,11.7117,0
1150.67,11.8118,0,11.8118,0
1152.76,11.9119,0,11.9119,0
1154.85,12.012,0,12.012,0
1156.91,12.1121,0,12.1121,0
1158.96,12.2122,0,12.2122,0
1161.02,12.3123,0,12.3123,0
1163.07,12.4124,0,12.4124,0
1165.13,12.5125,0,12.5125,0
1167.18,12.6126,0,12.6126,0
1169.24,12.7127,0,12.7127,0
1171.3,12.8128,0,12.8128,0
1173.35,12.9129,0,12.9129,0
1175.4,13.013,0,13.013,0
1177.42,13.1131,0,13.1131,0
1179.44,13.2132,0,13.2132,0
1181.46,13.3133,0,13.3133,0
1183.48,13.4134,0,13.4134,0
1185.5,13.5135,0,13.5135,0
1187.52,13.6136,0,13.6136,0
1189.54,13.7137,0,13.7137,0
1191.55,13.8138,0,13.8138,0
1193.57,13.9139,0,13.9139,0
1195.59,14.014,0,14.014,0
1197.57,14.1141,0,14.1141,0
1199.55,14.2142,0,14.2142,0
1201.53,14.3143,0,14.3143,0
1203.51,14.4144,0,14.4144,0
1205.49,14.5145,0,14.5145,0
1207.47,14.6146,0,14.6146,0
1209.46,14.7147,0,14.7147,0
1211.44,14.8148,0,14.8148,0
1213.42,14.9149,0,14.9149,0
1215.39,15.015,0,15.015,0
1217.33,15.1151,0,15.1151,0
1219.28,15.2152,0,15.2152,0
1221.22,15.3153,0,15.3153,0
1223.16,15.4154,0,15.4154,0
1225.1,15.5155,0,15.5155,0
1227.05,15.6156,0,15.6156,0
1228.99,15.7157,0,15.7157,0
1230.93,15.8158,0,15.8158,0
1232.87,15.9159,0,15.9159,0
1234.81,16.016,0,16.016,0
1236.71,16.1161,0,16.1161,0
1238.61,16.2162,0,16.2162,0
1240.51,16.3163,0,16.3163,0
1242.42,16.4164,0,16.4164,0
1244.32,16.5165,0,16.5165,0
1246.22,16.6166,0,16.6166,0
1248.12,16.7167,0,16.7167,0
1250.02,16.8168,0,16.8168,0
1251.93,16.9169,0,16.9169,0
1253.82,17.017,0,17.017,0
1255.68,17.1171,0,17.1171,0
1257.54,17.2172,0,17.2172,0
1259.4,17.3173,0,17.3173,0
1261.26,17.4174,0,17.4174,0
1263.12,17.5175,0,17.5175,0
1264.98,17.6176,0,17.6176,0
1266.85,17.7177,0,17.7177,0
1268.71,17.8178,0,17.8178,0
1270.57,17.9179,0,17.9179,0
1272.42,18.018,0,18.018,0
1274.24,18.1181,0,18.1181,0
1276.06,18.2182,0,18.2182,0
1277.88,18.3183,0,18.3183,0
1279.69,18.4184,0,18.4184,0
1281.51,18.5185,0,18.5185,0
1283.33,18.6186,0,18.6186,0
1285.15,18.7187,0,18.7187,0
1286.97,18.8188,0,18.8188,0
1288.79,18.9189,0,18.9189,0
1290.6,19.019,0,19.019,0
1292.37,19.1191,0,19.1191,0
1294.15,19.2192,0,19.2192,0
1295.92,19.3193,0,19.3193,0
1297.7,19.4194,0,19.4194,0
1299.47,19.5195,0,19.5195,0
1301.25,19.6196,0,19.6196,0
1303.02,19.7197,0,19.7197,0
1304.8,19.8198,0,19.8198,0
1306.57,19.9199,0,19.9199,0
1308.34,20.02,0,20.02,0
1310.07,20.1201,0,20.1201,0
1311.8,20.2202,0,20.2202,0
1313.53,20.3203,0,20.3203,0
1315.26,20.4204,0,20.4204,0
1316.99,20.5205,0,20.5205,0
1318.72,20.6206,0,20.6206,0
1320.45,20.7207,0,20.7207,0
1322.18,20.8208,0,20.8208,0
1323.91,20.9209,0,20.9209,0
1325.63,21.021,0,21.021,0
1327.32,21.1211,0,21.1211,0
1329.01,21.2212,0,21.2212,0
1330.69,21.3213,0,21.3213,0
1332.38,21.4214,0,21.4214,0
1334.06,21.5215,0,21.5215,0
1335.75,21.6216,0,21.6216,0
1337.43,21.7217,0,21.7217,0
1339.12,21.8218,0,21.8218,0
1340.8,21.9219,0,21.9219,0
1342.48,22.022,0,22.022,0
1344.12,22.1221,0,22.1221,0
1345.76,22.2222,0,22.2222,0
1347.39,22.3223,0,22.3223,0
1349.03,22.4224,0,22.4224,0
1350.67,22.5225,0,22.5225,0
1352.31,22.6226,0,22.6226,0
1353.95,22.7227,0,22.7227,0
1355.59,22.8228,0,22.8228,0
1357.23,22.9229,0,22.9229,0
1358.86,23.023,0,23.023,0
1360.45,23.1231,0,23.1231,0
1362.04,23.2232,0,23.2232,0
1363.63,23.3233,0,23.3233,0
1365.22,23.4234,0,23.4234,0
1366.82,23.5235,0,23.5235,0
1368.41,23.6236,0,23.6236,0
1370,23.7237,0,23.7237,0
1371.59,23.8238,0,23.8238,0
1373.18,23.9239,0,23.9239,0
1374.76,24.024,0,24.024,0
1376.31,24.1241,0,24.1241,0
1377.85,24.2242,0,24.2242,0
1379.39,24.3243,0,24.3243,0
1380.94,24.4244,0,24.4244,0
1382.48,24.5245,0,24.5245,0
1384.02,24.6246,0,24.6246,0
1385.57,24.7247,0,24.7247,0
1387.11,24.8248,0,24.8248,0
1388.65,24.9249,0,24.9249,0
1390.18,25.025,0,25.025,0
1391.68,25.1251,0,25.1251,0
