T,id,x,y,z
612.82,0,0.5,0,0
613.419,0.1001,0.5,0.1001,0
614.019,0.2002,0.5,0.2002,0
614.618,0.3003,0.5,0.3003,0
615.217,0.4004,0.5,0.4004,0
615.817,0.500501,0.5,0.500501,0
616.416,0.600601,0.5,0.600601,0
617.015,0.700701,0.5,0.700701,0
617.615,0.800801,0.5,0.800801,0
618.214,0.900901,0.5,0.900901,0
618.815,1.001,0.5,1.001,0
619.551,1.1011,0.5,1.1011,0
620.287,1.2012,0.5,1.2012,0
621.023,1.3013,0.5,1.3013,0
621.759,1.4014,0.5,1.4014,0
622.495,1.5015,0.5,1.5015,0
623.231,1.6016,0.5,1.6016,0
623.967,1.7017,0.5,1.7017,0
624.703,1.8018,0.5,1.8018,0
625.439,1.9019,0.5,1.9019,0
626.174,2.002,0.5,2.002,0
626.886,2.1021,0.5,2.1021,0
627.598,2.2022,0.5,2.2022,0
628.31,2.3023,0.5,2.3023,0
629.022,2.4024,0.5,2.4024,0
629.734,2.5025,0.5,2.5025,0
630.446,2.6026,0.5,2.6026,0
631.157,2.7027,0.5,2.7027,0
631.869,2.8028,0.5,2.8028,0
632.581,2.9029,0.5,2.9029,0
633.293,3.003,0.5,3.003,0
634.002,3.1031,0.5,3.1031,0
634.711,3.2032,0.5,3.2032,0
635.42,3.3033,0.5,3.3033,0
636.129,3.4034,0.5,3.4034,0
636.838,3.5035,0.5,3.5035,0
637.547,3.6036,0.5,3.6036,0
638.256,3.7037,0.5,3.7037,0
638.966,3.8038,0.5,3.8038,0
639.675,3.9039,0.5,3.9039,0
640.383,4.004,0.5,4.004,0
641.086,4.1041,0.5,4.1041,0
641.789,4.2042,0.5,4.2042,0
642.492,4.3043,0.5,4.3043,0
643.195,4.4044,0.5,4.4044,0
643.897,4.5045,0.5,4.5045,0
644.6,4.6046,0.5,4.6046,0
645.303,4.7047,0.5,4.7047,0
646.006,4.8048,0.5,4.8048,0
646.708,4.9049,0.5,4.9049,0
647.411,5.00501,0.5,5.00501,0
648.107,5.10511,0.5,5.10511,0
648.804,5.20521,0.5,5.20521,0
649.501,5.30531,0.5,5.30531,0
650.197,5.40541,0.5,5.40541,0
650.894,5.50551,0.5,5.50551,0
651.59,5.60561,0.5,5.60561,0
652.287,5.70571,0.5,5.70571,0
652.983,5.80581,0.5,5.80581,0
653.68,5.90591,0.5,5.90591,0
654.376,6.00601,0.5,6.00601,0
655.066,6.10611,0.5,6.10611,0
655.756,6.20621,0.5,6.20621,0
656.446,6.30631,0.5,6.30631,0
657.135,6.40641,0.5,6.40641,0
657.825,6.50651,0.5,6.50651,0
658.515,6.60661,0.5,6.60661,0
659.205,6.70671,0.5,6.70671,0
659.895,6.80681,0.5,6.80681,0
660.585,6.90691,0.5,6.90691,0
661.274,7.00701,0.5,7.00701,0
661.957,7.10711,0.5,7.10711,0
662.64,7.20721,0.5,7.20721,0
663.322,7.30731,0.5,7.30731,0
664.005,7.40741,0.5,7.40741,0
664.688,7.50751,0.5,7.50751,0
665.371,7.60761,0.5,7.60761,0
666.053,7.70771,0.5,7.70771,0
666.736,7.80781,0.5,7.80781,0
667.419,7.90791,0.5,7.90791,0
668.101,8.00801,0.5,8.00801,0
668.776,8.10811,0.5,8.10811,0
669.452,8.20821,0.5,8.20821,0
670.127,8.30831,0.5,8.30831,0
670.802,8.40841,0.5,8.40841,0
671.478,8.50851,0.5,8.50851,0
672.153,8.60861,0.5,8.60861,0
672.828,8.70871,0.5,8.70871,0
673.503,8.80881,0.5,8.80881,0
674.179,8.90891,0.5,8.90891,0
674.853,9.00901,0.5,9.00901,0
675.521,9.10911,0.5,9.10911,0
676.188,9.20921,0.5,9.20921,0
676.855,9.30931,0.5,9.30931,0
677.523,9.40941,0.5,9.40941,0
678.19,9.50951,0.5,9.50951,0
678.858,9.60961,0.5,9.60961,0
679.525,9.70971,0.5,9.70971,0
680.193,9.80981,0.5,9.80981,0
680.86,9.90991,0.5,9.90991,0
681.527,10.01,0.5,10.01,0
682.186,10.1101,0.5,10.1101,0
682.845,10.2102,0.5,10.2102,0
683.504,10.3103,0.5,10.3103,0
684.163,10.4104,0.5,10.4104,0
684.822,10.5105,0.5,10.5105,0
685.481,10.6106,0.5,10.6106,0
686.141,10.7107,0.5,10.7107,0
686.8,10.8108,0.5,10.8108,0
687.459,10.9109,0.5,10.9109,0
688.117,11.011,0.5,11.011,0
688.768,11.1111,0.5,11.1111,0
689.418,11.2112,0.5,11.2112,0
690.069,11.3113,0.5,11.3113,0
690.719,11.4114,0.5,11.4114,0
691.37,11.5115,0.5,11.5115,0
692.02,11.6116,0.5,11.6116,0
692.671,11.7117,0.5,11.7117,0
693.321,11.8118,0.5,11.8118,0
693.972,11.9119,0.5,11.9119,0
694.621,12.012,0.5,12.012,0
695.263,12.1121,0.5,12.1121,0
695.904,12.2122,0.5,12.2122,0
696.546,12.3123,0.5,12.3123,0
697.187,12.4124,0.5,12.4124,0
697.829,12.5125,0.5,12.5125,0
698.47,12.6126,0.5,12.6126,0
699.112,12.7127,0.5,12.7127,0
699.753,12.8128,0.5,12.8128,0
700.395,12.9129,0.5,12.9129,0
701.035,13.013,0.5,13.013,0
701.667,13.1131,0.5,13.1131,0
702.299,13.2132,0.5,13.2132,0
702.931,13.3133,0.5,13.3133,0
703.563,13.4134,0.5,13.4134,0
704.196,13.5135,0.5,13.5135,0
704.828,13.6136,0.5,13.6136,0
705.46,13.7137,0.5,13.7137,0
706.092,13.8138,0.5,13.8138,0
706.724,13.9139,0.5,13.9139,0
707.355,14.014,0.5,14.014,0
707.977,14.1141,0.5,14.1141,0
708.6,14.2142,0.5,14.2142,0
709.222,14.3143,0.5,14.3143,0
709.844,14.4144,0.5,14.4144,0
710.467,14.5145,0.5,14.5145,0
711.089,14.6146,0.5,14.6146,0
711.712,14.7147,0.5,14.7147,0
712.334,14.8148,0.5,14.8148,0
712.956,14.9149,0.5,14.9149,0
713.577,15.015,0.5,15.015,0
714.189,15.1151,0.5,15.1151,0
714.802,15.2152,0.5,15.2152,0
715.414,15.3153,0.5,15.3153,0
716.026,15.4154,0.5,15.4154,0
716.639,15.5155,0.5,15.5155,0
717.251,15.6156,0.5,15.6156,0
717.863,15.7157,0.5,15.7157,0
718.475,15.8158,0.5,15.8158,0
719.088,15.9159,0.5,15.9159,0
719.698,16.016,0.5,16.016,0
720.3,16.1161,0.5,16.1161,0
720.902,16.2162,0.5,16.2162,0
721.504,16.3163,0.5,16.3163,0
722.106,16.4164,0.5,16.4164,0
722.707,16.5165,0.5,16.5165,0
723.309,16.6166,0.5,16.6166,0
723.911,16.7167,0.5,16.7167,0
724.513,16.8168,0.5,16.8168,0
725.115,16.9169,0.5,16.9169,0
725.715,17.017,0.5,17.017,0
726.306,17.1171,0.5,17.1171,0
726.897,17.2172,0.5,17.2172,0
727.488,17.3173,0.5,17.3173,0
728.079,17.4174,0.5,17.4174,0
728.67,17.5175,0.5,17.5175,0
729.261,17.6176,0.5,17.6176,0
729.852,17.7177,0.5,17.7177,0
730.443,17.8178,0.5,17.8178,0
731.034,17.9179,0.5,17.9179,0
731.623,18.018,0.5,18.018,0
732.203,18.1181,0.5,18.1181,0
732.783,18.2182,0.5,18.2182,0
733.362,18.3183,0.5,18.3183,0
733.942,18.4184,0.5,18.4184,0
734.522,18.5185,0.5,18.5185,0
735.102,18.6186,0.5,18.6186,0
735.682,18.7187,0.5,18.7187,0
736.262,18.8188,0.5,18.8188,0
736.842,18.9189,0.5,18.9189,0
737.419,19.019,0.5,19.019,0
737.988,19.1191,0.5,19.1191,0
738.556,19.2192,0.5,19.2192,0
739.125,19.3193,0.5,19.3193,0
739.693,19.4194,0.5,19.4194,0
740.261,19.5195,0.5,19.5195,0
740.83,19.6196,0.5,19.6196,0
741.398,19.7197,0.5,19.7197,0
741.967,19.8198,0.5,19.8198,0
