T,id,x,y,z
888.362,0,0,0,0
890.275,0.1001,0,0.1001,0
892.188,0.2002,0,0.2002,0
894.1,0.3003,0,0.3003,0
896.013,0.4004,0,0.4004,0
897.926,0.500501,0,0.500501,0
899.839,0.600601,0,0.600601,0
901.751,0.700701,0,0.700701,0
903.664,0.800801,0,0.800801,0
905.577,0.900901,0,0.900901,0
907.495,1.001,0,1.001,0
909.935,1.1011,0,1.1011,0
912.374,1.2012,0,1.2012,0
914.814,1.3013,0,1.3013,0
917.254,1.4014,0,1.4014,0
919.693,1.5015,0,1.5015,0
922.133,1.6016,0,1.6016,0
924.573,1.7017,0,1.7017,0
927.012,1.8018,0,1.8018,0
929.452,1.9019,0,1.9019,0
931.89,2.002,0,2.002,0
934.237,2.1021,0,2.1021,0
936.583,2.2022,0,2.2022,0
938.93,2.3023,0,2.3023,0
941.277,2.4024,0,2.4024,0
943.624,2.5025,0,2.5025,0
945.971,2.6026,0,2.6026,0
948.318,2.7027,0,2.7027,0
950.665,2.8028,0,2.8028,0
953.012,2.9029,0,2.9029,0
955.358,3.003,0,3.003,0
957.69,3.1031,0,3.1031,0
960.022,3.2032,0,3.2032,0
962.353,3.3033,0,3.3033,0
964.685,3.4034,0,3.4034,0
967.017,3.5035,0,3.5035,0
969.348,3.6036,0,3.6036,0
971.68,3.7037,0,3.7037,0
974.012,3.8038,0,3.8038,0
976.343,3.9039,0,3.9039,0
978.674,4.004,0,4.004,0
980.979,4.1041,0,4.1041,0
983.284,4.2042,0,4.2042,0
985.59,4.3043,0,4.3043,0
987.895,4.4044,0,4.4044,0
990.2,4.5045,0,4.5045,0
992.505,4.6046,0,4.6046,0
994.811,4.7047,0,4.7047,0
997.116,4.8048,0,4.8048,0
999.421,4.9049,0,4.9049,0
1001.72,5.00501,0,5.00501,0
1004,5.10511,0,5.10511,0
1006.28,5.20521,0,5.20521,0
1008.56,5.30531,0,5.30531,0
1010.84,5.40541,0,5.40541,0
1013.12,5.50551,0,5.50551,0
1015.4,5.60561,0,5.60561,0
1017.68,5.70571,0,5.70571,0
1019.95,5.80581,0,5.80581,0
1022.23,5.90591,0,5.90591,0
1024.51,6.00601,0,6.00601,0
1026.76,6.10611,0,6.10611,0
1029.01,6.20621,0,6.20621,0
1031.26,6.30631,0,6.30631,0
1033.51,6.40641,0,6.40641,0
1035.76,6.50651,0,6.50651,0
1038.01,6.60661,0,6.60661,0
1040.26,6.70671,0,6.70671,0
1042.51,6.80681,0,6.80681,0
1044.76,6.90691,0,6.90691,0
1047.01,7.00701,0,7.00701,0
1049.23,7.10711,0,7.10711,0
1051.46,7.20721,0,7.20721,0
1053.68,7.30731,0,7.30731,0
1055.9,7.40741,0,7.40741,0
1058.12,7.50751,0,7.50751,0
1060.34,7.60761,0,7.60761,0
1062.56,7.70771,0,7.70771,0
1064.78,7.80781,0,7.80781,0
1067,7.90791,0,7.90791,0
1069.22,8.00801,0,8.00801,0
1071.41,8.10811,0,8.10811,0
1073.6,8.20821,0,8.20821,0
1075.8,8.30831,0,8.30831,0
1077.99,8.40841,0,8.40841,0
1080.18,8.50851,0,8.50851,0
1082.37,8.60861,0,8.60861,0
1084.56,8.70871,0,8.70871,0
1086.75,8.80881,0,8.80881,0
1088.94,8.90891,0,8.90891,0
1091.13,9.00901,0,9.00901,0
1093.29,9.10911,0,9.10911,0
1095.44,9.20921,0,9.20921,0
1097.6,9.30931,0,9.30931,0
1099.76,9.40941,0,9.40941,0
1101.92,9.50951,0,9.50951,0
1104.08,9.60961,0,9.60961,0
1106.24,9.70971,0,9.70971,0
1108.4,9.80981,0,9.80981,0
1110.56,9.90991,0,9.90991,0
1112.71,10.01,0,10.01,0
1114.84,10.1101,0,10.1101,0
1116.96,10.2102,0,10.2102,0
1119.09,10.3103,0,10.3103,0
1121.21,10.4104,0,10.4104,0
1123.34,10.5105,0,10.5105,0
1125.47,10.6106,0,10.6106,0
1127.59,10.7107,0,10.7107,0
1129.72,10.8108,0,10.8108,0
1131.84,10.9109,0,10.9109,0
1133.96,11.011,0,11.011,0
1136.06,11.1111,0,11.1111,0
1138.15,11.2112,0,11.2112,0
1140.24,11.3113,0,11.3113,0
1142.33,11.4114,0,11.4114,0
1144.42,11.5115,0,11.5115,0
1146.51,11.6116,0,11.6116,0
1148.6,11.7117,0,11.7117,0
1150.7,11.8118,0,11.8118,0
1152.79,11.9119,0,11.9119,0
1154.87,12.012,0,12.012,0
1156.93,12.1121,0,12.1121,0
1158.99,12.2122,0,12.2122,0
1161.04,12.3123,0,12.3123,0
1163.1,12.4124,0,12.4124,0
1165.15,12.5125,0,12.5125,0
1167.21,12.6126,0,12.6126,0
1169.26,12.7127,0,12.7127,0
1171.32,12.8128,0,12.8128,0
1173.38,12.9129,0,12.9129,0
1175.43,13.013,0,13.013,0
1177.45,13.1131,0,13.1131,0
1179.47,13.2132,0,13.2132,0
1181.48,13.3133,0,13.3133,0
1183.5,13.4134,0,13.4134,0
1185.52,13.5135,0,13.5135,0
1187.54,13.6136,0,13.6136,0
1189.56,13.7137,0,13.7137,0
1191.58,13.8138,0,13.8138,0
1193.6,13.9139,0,13.9139,0
1195.61,14.014,0,14.014,0
1197.59,14.1141,0,14.1141,0
1199.58,14.2142,0,14.2142,0
1201.56,14.3143,0,14.3143,0
1203.54,14.4144,0,14.4144,0
1205.52,14.5145,0,14.5145,0
1207.5,14.6146,0,14.6146,0
1209.48,14.7147,0,14.7147,0
