T,id,x,y,z
888.341,0,0,0,0
890.254,0.1001,0,0.1001,0
892.167,0.2002,0,0.2002,0
894.079,0.3003,0,0.3003,0
895.992,0.4004,0,0.4004,0
897.905,0.500501,0,0.500501,0
899.817,0.600601,0,0.600601,0
901.73,0.700701,0,0.700701,0
903.643,0.800801,0,0.800801,0
905.556,0.900901,0,0.900901,0
907.473,1.001,0,1.001,0
909.913,1.1011,0,1.1011,0
912.353,1.2012,0,1.2012,0
914.792,1.3013,0,1.3013,0
917.232,1.4014,0,1.4014,0
919.671,1.5015,0,1.5015,0
922.111,1.6016,0,1.6016,0
924.55,1.7017,0,1.7017,0
926.99,1.8018,0,1.8018,0
929.429,1.9019,0,1.9019,0
931.867,2.002,0,2.002,0
934.214,2.1021,0,2.1021,0
936.561,2.2022,0,2.2022,0
938.907,2.3023,0,2.3023,0
941.254,2.4024,0,2.4024,0
943.601,2.5025,0,2.5025,0
945.948,2.6026,0,2.6026,0
948.295,2.7027,0,2.7027,0
950.641,2.8028,0,2.8028,0
952.988,2.9029,0,2.9029,0
955.334,3.003,0,3.003,0
957.666,3.1031,0,3.1031,0
959.998,3.2032,0,3.2032,0
962.329,3.3033,0,3.3033,0
964.661,3.4034,0,3.4034,0
966.992,3.5035,0,3.5035,0
969.324,3.6036,0,3.6036,0
971.655,3.7037,0,3.7037,0
973.987,3.8038,0,3.8038,0
976.318,3.9039,0,3.9039,0
978.649,4.004,0,4.004,0
980.954,4.1041,0,4.1041,0
983.259,4.2042,0,4.2042,0
985.564,4.3043,0,4.3043,0
987.869,4.4044,0,4.4044,0
990.174,4.5045,0,4.5045,0
992.479,4.6046,0,4.6046,0
994.785,4.7047,0,4.7047,0
997.09,4.8048,0,4.8048,0
999.395,4.9049,0,4.9049,0
1001.7,5.00501,0,5.00501,0
1003.98,5.10511,0,5.10511,0
1006.26,5.20521,0,5.20521,0
1008.53,5.30531,0,5.30531,0
1010.81,5.40541,0,5.40541,0
1013.09,5.50551,0,5.50551,0
1015.37,5.60561,0,5.60561,0
1017.65,5.70571,0,5.70571,0
1019.93,5.80581,0,5.80581,0
1022.21,5.90591,0,5.90591,0
1024.48,6.00601,0,6.00601,0
1026.73,6.10611,0,6.10611,0
1028.98,6.20621,0,6.20621,0
1031.23,6.30631,0,6.30631,0
1033.48,6.40641,0,6.40641,0
1035.73,6.50651,0,6.50651,0
1037.98,6.60661,0,6.60661,0
1040.24,6.70671,0,6.70671,0
1042.49,6.80681,0,6.80681,0
1044.74,6.90691,0,6.90691,0
1046.98,7.00701,0,7.00701,0
1049.21,7.10711,0,7.10711,0
1051.43,7.20721,0,7.20721,0
1053.65,7.30731,0,7.30731,0
1055.87,7.40741,0,7.40741,0
1058.09,7.50751,0,7.50751,0
