T,id,x,y,z
612.822,0,0.5,0,0
613.422,0.1001,0.5,0.1001,0
614.021,0.2002,0.5,0.2002,0
614.62,0.3003,0.5,0.3003,0
615.22,0.4004,0.5,0.4004,0
615.819,0.500501,0.5,0.500501,0
616.419,0.600601,0.5,0.600601,0
617.018,0.700701,0.5,0.700701,0
617.617,0.800801,0.5,0.800801,0
618.217,0.900901,0.5,0.900901,0
618.818,1.001,0.5,1.001,0
619.553,1.1011,0.5,1.1011,0
620.289,1.2012,0.5,1.2012,0
621.025,1.3013,0.5,1.3013,0
621.761,1.4014,0.5,1.4014,0
622.497,1.5015,0.5,1.5015,0
623.233,1.6016,0.5,1.6016,0
623.969,1.7017,0.5,1.7017,0
624.705,1.8018,0.5,1.8018,0
625.441,1.9019,0.5,1.9019,0
626.177,2.002,0.5,2.002,0
626.889,2.1021,0.5,2.1021,0
627.601,2.2022,0.5,2.2022,0
628.312,2.3023,0.5,2.3023,0
629.024,2.4024,0.5,2.4024,0
629.736,2.5025,0.5,2.5025,0
630.448,2.6026,0.5,2.6026,0
631.16,2.7027,0.5,2.7027,0
631.872,2.8028,0.5,2.8028,0
632.584,2.9029,0.5,2.9029,0
633.296,3.003,0.5,3.003,0
634.005,3.1031,0.5,3.1031,0
634.714,3.2032,0.5,3.2032,0
635.423,3.3033,0.5,3.3033,0
636.132,3.4034,0.5,3.4034,0
636.841,3.5035,0.5,3.5035,0
637.55,3.6036,0.5,3.6036,0
638.259,3.7037,0.5,3.7037,0
638.968,3.8038,0.5,3.8038,0
639.678,3.9039,0.5,3.9039,0
640.386,4.004,0.5,4.004,0
641.089,4.1041,0.5,4.1041,0
641.792,4.2042,0.5,4.2042,0
642.495,4.3043,0.5,4.3043,0
643.198,4.4044,0.5,4.4044,0
643.9,4.5045,0.5,4.5045,0
644.603,4.6046,0.5,4.6046,0
645.306,4.7047,0.5,4.7047,0
646.009,4.8048,0.5,4.8048,0
646.712,4.9049,0.5,4.9049,0
647.414,5.00501,0.5,5.00501,0
648.111,5.10511,0.5,5.10511,0
648.807,5.20521,0.5,5.20521,0
649.504,5.30531,0.5,5.30531,0
650.2,5.40541,0.5,5.40541,0
650.897,5.50551,0.5,5.50551,0
651.593,5.60561,0.5,5.60561,0
652.29,5.70571,0.5,5.70571,0
652.987,5.80581,0.5,5.80581,0
653.683,5.90591,0.5,5.90591,0
654.379,6.00601,0.5,6.00601,0
655.069,6.10611,0.5,6.10611,0
655.759,6.20621,0.5,6.20621,0
656.449,6.30631,0.5,6.30631,0
657.139,6.40641,0.5,6.40641,0
657.829,6.50651,0.5,6.50651,0
658.519,6.60661,0.5,6.60661,0
659.208,6.70671,0.5,6.70671,0
659.898,6.80681,0.5,6.80681,0
660.588,6.90691,0.5,6.90691,0
661.278,7.00701,0.5,7.00701,0
