T,id,x,y,z
515.23385639806,0,0.605,0,0
515.28692502132,0.050025012506253,0.605,0.050025012506253,0
515.33999364459,0.10005002501251,0.605,0.10005002501251,0
515.39306226786,0.15007503751876,0.605,0.15007503751876,0
515.44613089113,0.20010005002501,0.605,0.20010005002501,0
515.49919951439,0.25012506253127,0.605,0.25012506253127,0
515.55226813766,0.30015007503752,0.605,0.30015007503752,0
515.60533676093,0.35017508754377,0.605,0.35017508754377,0
515.6584053842,0.40020010005002,0.605,0.40020010005002,0
515.71147400746,0.45022511255628,0.605,0.45022511255628,0
515.76454242764,0.50025012506253,0.605,0.50025012506253,0
515.81757043331,0.55027513756878,0.605,0.55027513756878,0
515.87059843898,0.60030015007504,0.605,0.60030015007504,0
515.92362644465,0.65032516258129,0.605,0.65032516258129,0
515.97665445032,0.70035017508754,0.605,0.70035017508754,0
516.02968245599,0.7503751875938,0.605,0.7503751875938,0
516.08271046166,0.80040020010005,0.605,0.80040020010005,0
516.13573846733,0.8504252126063,0.605,0.8504252126063,0
516.188766473,0.90045022511256,0.605,0.90045022511256,0
516.24179447867,0.95047523761881,0.605,0.95047523761881,0
516.29482200181,1.0005002501251,0.605,1.0005002501251,0
516.34780175394,1.0505252626313,0.605,1.0505252626313,0
516.40078150607,1.1005502751376,0.605,1.1005502751376,0
516.4537612582,1.1505752876438,0.605,1.1505752876438,0
516.50674101033,1.2006003001501,0.605,1.2006003001501,0
516.55972076247,1.2506253126563,0.605,1.2506253126563,0
516.6127005146,1.3006503251626,0.605,1.3006503251626,0
516.66568026673,1.3506753376688,0.605,1.3506753376688,0
516.71866001886,1.4007003501751,0.605,1.4007003501751,0
516.77163977099,1.4507253626813,0.605,1.4507253626813,0
516.82461868488,1.5007503751876,0.605,1.5007503751876,0
516.87754255448,1.5507753876938,0.605,1.5507753876938,0
516.93046642409,1.6008004002001,0.605,1.6008004002001,0
516.98339029369,1.6508254127064,0.605,1.6508254127064,0
517.03631416329,1.7008504252126,0.605,1.7008504252126,0
517.08923803289,1.7508754377189,0.605,1.7508754377189,0
517.14216190249,1.8009004502251,0.605,1.8009004502251,0
517.19508577209,1.8509254627314,0.605,1.8509254627314,0
517.24800964169,1.9009504752376,0.605,1.9009504752376,0
517.30093351129,1.9509754877439,0.605,1.9509754877439,0
517.35385611082,2.0010005002501,0.605,2.0010005002501,0
517.40671647694,2.0510255127564,0.605,2.0510255127564,0
517.45957684306,2.1010505252626,0.605,2.1010505252626,0
517.51243720919,2.1510755377689,0.605,2.1510755377689,0
517.56529757531,2.2011005502751,0.605,2.2011005502751,0
517.61815794143,2.2511255627814,0.605,2.2511255627814,0
517.67101830756,2.3011505752876,0.605,2.3011505752876,0
517.72387867368,2.3511755877939,0.605,2.3511755877939,0
517.7767390398,2.4012006003001,0.605,2.4012006003001,0
517.82959940592,2.4512256128064,0.605,2.4512256128064,0
