T,id,x,y,z
612.821,0,0.5,0,0
613.42,0.1001,0.5,0.1001,0
614.02,0.2002,0.5,0.2002,0
614.619,0.3003,0.5,0.3003,0
615.218,0.4004,0.5,0.4004,0
615.818,0.500501,0.5,0.500501,0
616.417,0.600601,0.5,0.600601,0
617.016,0.700701,0.5,0.700701,0
617.616,0.800801,0.5,0.800801,0
618.215,0.900901,0.5,0.900901,0
618.816,1.001,0.5,1.001,0
619.552,1.1011,0.5,1.1011,0
620.288,1.2012,0.5,1.2012,0
621.024,1.3013,0.5,1.3013,0
621.76,1.4014,0.5,1.4014,0
622.496,1.5015,0.5,1.5015,0
623.232,1.6016,0.5,1.6016,0
623.968,1.7017,0.5,1.7017,0
624.704,1.8018,0.5,1.8018,0
625.44,1.9019,0.5,1.9019,0
626.175,2.002,0.5,2.002,0
626.887,2.1021,0.5,2.1021,0
627.599,2.2022,0.5,2.2022,0
628.311,2.3023,0.5,2.3023,0
629.023,2.4024,0.5,2.4024,0
629.735,2.5025,0.5,2.5025,0
630.447,2.6026,0.5,2.6026,0
631.159,2.7027,0.5,2.7027,0
631.871,2.8028,0.5,2.8028,0
632.582,2.9029,0.5,2.9029,0
633.294,3.003,0.5,3.003,0
634.003,3.1031,0.5,3.1031,0
634.712,3.2032,0.5,3.2032,0
635.421,3.3033,0.5,3.3033,0
636.131,3.4034,0.5,3.4034,0
636.84,3.5035,0.5,3.5035,0
637.549,3.6036,0.5,3.6036,0
638.258,3.7037,0.5,3.7037,0
638.967,3.8038,0.5,3.8038,0
639.676,3.9039,0.5,3.9039,0
640.385,4.004,0.5,4.004,0
641.087,4.1041,0.5,4.1041,0
641.79,4.2042,0.5,4.2042,0
642.493,4.3043,0.5,4.3043,0
643.196,4.4044,0.5,4.4044,0
643.899,4.5045,0.5,4.5045,0
644.601,4.6046,0.5,4.6046,0
645.304,4.7047,0.5,4.7047,0
646.007,4.8048,0.5,4.8048,0
646.71,4.9049,0.5,4.9049,0
647.412,5.00501,0.5,5.00501,0
648.109,5.10511,0.5,5.10511,0
648.805,5.20521,0.5,5.20521,0
649.502,5.30531,0.5,5.30531,0
650.198,5.40541,0.5,5.40541,0
650.895,5.50551,0.5,5.50551,0
651.592,5.60561,0.5,5.60561,0
652.288,5.70571,0.5,5.70571,0
652.985,5.80581,0.5,5.80581,0
653.681,5.90591,0.5,5.90591,0
654.377,6.00601,0.5,6.00601,0
655.067,6.10611,0.5,6.10611,0
655.757,6.20621,0.5,6.20621,0
656.447,6.30631,0.5,6.30631,0
