T,id,x,y,z
531.725,0,0.505,0,0
531.916,0.1001,0.505,0.1001,0
532.107,0.2002,0.505,0.2002,0
532.298,0.3003,0.505,0.3003,0
532.489,0.4004,0.505,0.4004,0
532.679,0.500501,0.505,0.500501,0
532.87,0.600601,0.505,0.600601,0
533.061,0.700701,0.505,0.700701,0
533.252,0.800801,0.505,0.800801,0
533.443,0.900901,0.505,0.900901,0
533.634,1.001,0.505,1.001,0
533.87,1.1011,0.505,1.1011,0
534.105,1.2012,0.505,1.2012,0
534.34,1.3013,0.505,1.3013,0
534.576,1.4014,0.505,1.4014,0
534.811,1.5015,0.505,1.5015,0
535.047,1.6016,0.505,1.6016,0
535.282,1.7017,0.505,1.7017,0
535.517,1.8018,0.505,1.8018,0
535.753,1.9019,0.505,1.9019,0
535.988,2.002,0.505,2.002,0
536.218,2.1021,0.505,2.1021,0
536.447,2.2022,0.505,2.2022,0
536.677,2.3023,0.505,2.3023,0
536.906,2.4024,0.505,2.4024,0
537.136,2.5025,0.505,2.5025,0
537.365,2.6026,0.505,2.6026,0
537.595,2.7027,0.505,2.7027,0
537.824,2.8028,0.505,2.8028,0
538.054,2.9029,0.505,2.9029,0
538.283,3.003,0.505,3.003,0
538.513,3.1031,0.505,3.1031,0
538.744,3.2032,0.505,3.2032,0
538.974,3.3033,0.505,3.3033,0
539.204,3.4034,0.505,3.4034,0
539.435,3.5035,0.505,3.5035,0
539.665,3.6036,0.505,3.6036,0
539.895,3.7037,0.505,3.7037,0
540.126,3.8038,0.505,3.8038,0
540.356,3.9039,0.505,3.9039,0
540.586,4.004,0.505,4.004,0
540.817,4.1041,0.505,4.1041,0
541.047,4.2042,0.505,4.2042,0
541.277,4.3043,0.505,4.3043,0
541.507,4.4044,0.505,4.4044,0
541.737,4.5045,0.505,4.5045,0
541.967,4.6046,0.505,4.6046,0
542.197,4.7047,0.505,4.7047,0
542.427,4.8048,0.505,4.8048,0
542.657,4.9049,0.505,4.9049,0
542.887,5.00501,0.505,5.00501,0
543.117,5.10511,0.505,5.10511,0
543.347,5.20521,0.505,5.20521,0
543.577,5.30531,0.505,5.30531,0
543.807,5.40541,0.505,5.40541,0
544.036,5.50551,0.505,5.50551,0
544.266,5.60561,0.505,5.60561,0
544.496,5.70571,0.505,5.70571,0
544.726,5.80581,0.505,5.80581,0
544.956,5.90591,0.505,5.90591,0
545.186,6.00601,0.505,6.00601,0
545.415,6.10611,0.505,6.10611,0
545.645,6.20621,0.505,6.20621,0
545.874,6.30631,0.505,6.30631,0
546.103,6.40641,0.505,6.40641,0
546.333,6.50651,0.505,6.50651,0
546.562,6.60661,0.505,6.60661,0
546.792,6.70671,0.505,6.70671,0
547.021,6.80681,0.505,6.80681,0
547.251,6.90691,0.505,6.90691,0
547.48,7.00701,0.505,7.00701,0
547.709,7.10711,0.505,7.10711,0
547.938,7.20721,0.505,7.20721,0
548.167,7.30731,0.505,7.30731,0
548.396,7.40741,0.505,7.40741,0
548.624,7.50751,0.505,7.50751,0
548.853,7.60761,0.505,7.60761,0
549.082,7.70771,0.505,7.70771,0
549.311,7.80781,0.505,7.80781,0
549.54,7.90791,0.505,7.90791,0
549.769,8.00801,0.505,8.00801,0
549.997,8.10811,0.505,8.10811,0
550.225,8.20821,0.505,8.20821,0
550.454,8.30831,0.505,8.30831,0
550.682,8.40841,0.505,8.40841,0
550.91,8.50851,0.505,8.50851,0
551.138,8.60861,0.505,8.60861,0
551.367,8.70871,0.505,8.70871,0
551.595,8.80881,0.505,8.80881,0
551.823,8.90891,0.505,8.90891,0
552.051,9.00901,0.505,9.00901,0
552.279,9.10911,0.505,9.10911,0
552.506,9.20921,0.505,9.20921,0
552.734,9.30931,0.505,9.30931,0
552.961,9.40941,0.505,9.40941,0
553.189,9.50951,0.505,9.50951,0
553.416,9.60961,0.505,9.60961,0
553.643,9.70971,0.505,9.70971,0
553.871,9.80981,0.505,9.80981,0
554.098,9.90991,0.505,9.90991,0
554.326,10.01,0.505,10.01,0
554.552,10.1101,0.505,10.1101,0
554.779,10.2102,0.505,10.2102,0
555.005,10.3103,0.505,10.3103,0
555.232,10.4104,0.505,10.4104,0
555.458,10.5105,0.505,10.5105,0
555.685,10.6106,0.505,10.6106,0
555.911,10.7107,0.505,10.7107,0
556.138,10.8108,0.505,10.8108,0
556.364,10.9109,0.505,10.9109,0
556.591,11.011,0.505,11.011,0
556.816,11.1111,0.505,11.1111,0
557.042,11.2112,0.505,11.2112,0
557.267,11.3113,0.505,11.3113,0
557.493,11.4114,0.505,11.4114,0
557.718,11.5115,0.505,11.5115,0
557.944,11.6116,0.505,11.6116,0
558.169,11.7117,0.505,11.7117,0
558.394,11.8118,0.505,11.8118,0
558.62,11.9119,0.505,11.9119,0
558.845,12.012,0.505,12.012,0
559.07,12.1121,0.505,12.1121,0
559.294,12.2122,0.505,12.2122,0
559.518,12.3123,0.505,12.3123,0
559.742,12.4124,0.505,12.4124,0
559.967,12.5125,0.505,12.5125,0
560.191,12.6126,0.505,12.6126,0
560.415,12.7127,0.505,12.7127,0
560.64,12.8128,0.505,12.8128,0
560.864,12.9129,0.505,12.9129,0
561.088,13.013,0.505,13.013,0
561.311,13.1131,0.505,13.1131,0
561.534,13.2132,0.505,13.2132,0
561.757,13.3133,0.505,13.3133,0
561.98,13.4134,0.505,13.4134,0
562.203,13.5135,0.505,13.5135,0
562.426,13.6136,0.505,13.6136,0
562.649,13.7137,0.505,13.7137,0
562.872,13.8138,0.505,13.8138,0
563.095,13.9139,0.505,13.9139,0
563.317,14.014,0.505,14.014,0
563.539,14.1141,0.505,14.1141,0
563.76,14.2142,0.505,14.2142,0
563.982,14.3143,0.505,14.3143,0
564.203,14.4144,0.505,14.4144,0
564.425,14.5145,0.505,14.5145,0
564.646,14.6146,0.505,14.6146,0
564.868,14.7147,0.505,14.7147,0
565.09,14.8148,0.505,14.8148,0
565.311,14.9149,0.505,14.9149,0
565.532,15.015,0.505,15.015,0
565.752,15.1151,0.505,15.1151,0
565.972,15.2152,0.505,15.2152,0
566.192,15.3153,0.505,15.3153,0
566.412,15.4154,0.505,15.4154,0
566.632,15.5155,0.505,15.5155,0
566.852,15.6156,0.505,15.6156,0
567.072,15.7157,0.505,15.7157,0
567.292,15.8158,0.505,15.8158,0
567.512,15.9159,0.505,15.9159,0
567.732,16.016,0.505,16.016,0
567.95,16.1161,0.505,16.1161,0
568.168,16.2162,0.505,16.2162,0
568.386,16.3163,0.505,16.3163,0
568.605,16.4164,0.505,16.4164,0
568.823,16.5165,0.505,16.5165,0
569.041,16.6166,0.505,16.6166,0
569.259,16.7167,0.505,16.7167,0
569.478,16.8168,0.505,16.8168,0
569.696,16.9169,0.505,16.9169,0
569.914,17.017,0.505,17.017,0
570.13,17.1171,0.505,17.1171,0
570.347,17.2172,0.505,17.2172,0
570.563,17.3173,0.505,17.3173,0
570.78,17.4174,0.505,17.4174,0
570.996,17.5175,0.505,17.5175,0
571.212,17.6176,0.505,17.6176,0
571.429,17.7177,0.505,17.7177,0
571.645,17.8178,0.505,17.8178,0
571.862,17.9179,0.505,17.9179,0
572.078,18.018,0.505,18.018,0
572.292,18.1181,0.505,18.1181,0
572.507,18.2182,0.505,18.2182,0
572.721,18.3183,0.505,18.3183,0
572.936,18.4184,0.505,18.4184,0
573.15,18.5185,0.505,18.5185,0
573.365,18.6186,0.505,18.6186,0
573.579,18.7187,0.505,18.7187,0
